2.485000000000000000e+06,4.989518000000000000e+06
2.486333333333333489e+06,4.989518000000000000e+06
2.487666666666666511e+06,4.989518000000000000e+06
2.489000000000000000e+06,4.989518000000000000e+06
2.490333333333333489e+06,4.989518000000000000e+06
2.491666666666666511e+06,4.989518000000000000e+06
2.493000000000000000e+06,4.989518000000000000e+06
2.494333333333333489e+06,4.989518000000000000e+06
2.495666666666666511e+06,4.989518000000000000e+06
2.497000000000000000e+06,4.989518000000000000e+06
2.500000000000000000e+06,4.989341000000000000e+06
2.500000000000000000e+06,4.990525333333333023e+06
2.500000000000000000e+06,4.991709666666666977e+06
2.500000000000000000e+06,4.992894000000000000e+06
2.500000000000000000e+06,4.994078333333333023e+06
2.500000000000000000e+06,4.995262666666666977e+06
2.500000000000000000e+06,4.996447000000000000e+06
2.500000000000000000e+06,4.997631333333333023e+06
2.500000000000000000e+06,4.998815666666666977e+06
2.500000000000000000e+06,5.000000000000000000e+06
