2.485000000000000000e+06,4.986248000000000000e+06
2.485000000000000000e+06,4.987718000000000000e+06
2.485000000000000000e+06,4.988351000000000000e+06
2.485000000000000000e+06,4.988477000000000000e+06
2.485000000000000000e+06,4.988621000000000000e+06
2.485000000000000000e+06,4.988642000000000000e+06
2.485000000000000000e+06,4.988756000000000000e+06
2.485000000000000000e+06,4.988915000000000000e+06
2.485000000000000000e+06,4.989140000000000000e+06
2.485000000000000000e+06,4.989152000000000000e+06
2.485000000000000000e+06,4.989302000000000000e+06
2.485000000000000000e+06,4.989590000000000000e+06
2.485000000000000000e+06,4.989629000000000000e+06
2.485000000000000000e+06,4.989635000000000000e+06
2.485000000000000000e+06,4.989710000000000000e+06
2.485000000000000000e+06,4.989740000000000000e+06
2.485000000000000000e+06,4.989833000000000000e+06
2.485000000000000000e+06,4.989887000000000000e+06
2.485000000000000000e+06,4.989941000000000000e+06
2.485000000000000000e+06,4.989962000000000000e+06
2.485000000000000000e+06,4.989974000000000000e+06
2.485000000000000000e+06,4.989989000000000000e+06
2.485000000000000000e+06,4.989998000000000000e+06
2.485000000000000000e+06,4.990079000000000000e+06
2.485000000000000000e+06,4.990091000000000000e+06
2.485000000000000000e+06,4.990100000000000000e+06
2.485000000000000000e+06,4.990115000000000000e+06
2.485000000000000000e+06,4.990133000000000000e+06
2.485000000000000000e+06,4.990301000000000000e+06
2.485000000000000000e+06,4.990364000000000000e+06
2.485000000000000000e+06,4.990904000000000000e+06
2.485000000000000000e+06,4.991210000000000000e+06
2.485000000000000000e+06,4.991267000000000000e+06
2.485000000000000000e+06,4.991321000000000000e+06
2.485000000000000000e+06,4.991405000000000000e+06
2.485000000000000000e+06,4.991411000000000000e+06
2.485000000000000000e+06,4.991438000000000000e+06
2.485000000000000000e+06,4.991537000000000000e+06
2.485000000000000000e+06,4.991885000000000000e+06
2.485000000000000000e+06,4.991891000000000000e+06
2.485000000000000000e+06,4.991909000000000000e+06
2.485000000000000000e+06,4.991918000000000000e+06
2.485000000000000000e+06,4.991927000000000000e+06
2.485000000000000000e+06,4.991966000000000000e+06
2.485000000000000000e+06,4.991987000000000000e+06
2.485000000000000000e+06,4.992026000000000000e+06
2.485000000000000000e+06,4.992065000000000000e+06
2.485000000000000000e+06,4.992125000000000000e+06
2.485000000000000000e+06,4.992140000000000000e+06
2.485000000000000000e+06,4.992323000000000000e+06
2.485000000000000000e+06,4.992356000000000000e+06
2.485000000000000000e+06,4.992662000000000000e+06
2.485000000000000000e+06,4.992725000000000000e+06
2.485000000000000000e+06,4.992770000000000000e+06
2.485000000000000000e+06,4.992935000000000000e+06
2.485000000000000000e+06,4.993154000000000000e+06
2.485000000000000000e+06,4.995623000000000000e+06
2.485000000000000000e+06,4.995887000000000000e+06
2.485000000000000000e+06,4.986983000000000000e+06
2.485000000000000000e+06,4.988033000000000000e+06
2.485000000000000000e+06,4.988414000000000000e+06
2.485000000000000000e+06,4.988549000000000000e+06
2.485000000000000000e+06,4.988630000000000000e+06
2.485000000000000000e+06,4.988699000000000000e+06
2.485000000000000000e+06,4.988834000000000000e+06
2.485000000000000000e+06,4.989026000000000000e+06
2.485000000000000000e+06,4.989146000000000000e+06
2.485000000000000000e+06,4.989227000000000000e+06
2.485000000000000000e+06,4.989446000000000000e+06
2.485000000000000000e+06,4.989608000000000000e+06
2.485000000000000000e+06,4.989632000000000000e+06
2.485000000000000000e+06,4.989671000000000000e+06
2.485000000000000000e+06,4.989725000000000000e+06
2.485000000000000000e+06,4.989785000000000000e+06
2.485000000000000000e+06,4.989860000000000000e+06
2.485000000000000000e+06,4.989914000000000000e+06
2.485000000000000000e+06,4.989950000000000000e+06
2.485000000000000000e+06,4.989968000000000000e+06
2.485000000000000000e+06,4.989980000000000000e+06
2.485000000000000000e+06,4.989992000000000000e+06
2.485000000000000000e+06,4.990037000000000000e+06
2.485000000000000000e+06,4.990085000000000000e+06
2.485000000000000000e+06,4.990094000000000000e+06
2.485000000000000000e+06,4.990106000000000000e+06
2.485000000000000000e+06,4.990124000000000000e+06
2.485000000000000000e+06,4.990217000000000000e+06
2.485000000000000000e+06,4.990331000000000000e+06
2.485000000000000000e+06,4.990634000000000000e+06
2.485000000000000000e+06,4.991057000000000000e+06
2.485000000000000000e+06,4.991237000000000000e+06
2.485000000000000000e+06,4.991294000000000000e+06
2.485000000000000000e+06,4.991363000000000000e+06
2.485000000000000000e+06,4.991408000000000000e+06
2.485000000000000000e+06,4.991423000000000000e+06
2.485000000000000000e+06,4.991486000000000000e+06
2.485000000000000000e+06,4.991711000000000000e+06
2.485000000000000000e+06,4.991888000000000000e+06
2.485000000000000000e+06,4.991900000000000000e+06
2.485000000000000000e+06,4.991912000000000000e+06
2.485000000000000000e+06,4.991921000000000000e+06
2.485000000000000000e+06,4.991945000000000000e+06
2.485000000000000000e+06,4.991975000000000000e+06
2.485000000000000000e+06,4.992005000000000000e+06
2.485000000000000000e+06,4.992044000000000000e+06
2.485000000000000000e+06,4.992095000000000000e+06
2.485000000000000000e+06,4.992131000000000000e+06
2.485000000000000000e+06,4.992230000000000000e+06
2.485000000000000000e+06,4.992338000000000000e+06
2.485000000000000000e+06,4.992509000000000000e+06
2.485000000000000000e+06,4.992692000000000000e+06
2.485000000000000000e+06,4.992746000000000000e+06
2.485000000000000000e+06,4.992851000000000000e+06
2.485000000000000000e+06,4.993043000000000000e+06
2.485000000000000000e+06,4.994387000000000000e+06
2.485000000000000000e+06,4.995755000000000000e+06
2.486333333333333489e+06,4.986170000000000000e+06
2.486333333333333489e+06,4.988273000000000000e+06
2.486333333333333489e+06,4.988399000000000000e+06
2.486333333333333489e+06,4.988408000000000000e+06
2.486333333333333489e+06,4.988837000000000000e+06
2.486333333333333489e+06,4.989014000000000000e+06
2.486333333333333489e+06,4.989062000000000000e+06
2.486333333333333489e+06,4.989074000000000000e+06
2.486333333333333489e+06,4.989224000000000000e+06
2.486333333333333489e+06,4.989443000000000000e+06
2.486333333333333489e+06,4.989512000000000000e+06
2.486333333333333489e+06,4.989551000000000000e+06
2.486333333333333489e+06,4.989557000000000000e+06
2.486333333333333489e+06,4.989563000000000000e+06
2.486333333333333489e+06,4.989635000000000000e+06
2.486333333333333489e+06,4.989662000000000000e+06
2.486333333333333489e+06,4.989755000000000000e+06
2.486333333333333489e+06,4.989809000000000000e+06
2.486333333333333489e+06,4.989884000000000000e+06
2.486333333333333489e+06,4.989896000000000000e+06
2.486333333333333489e+06,4.989911000000000000e+06
2.486333333333333489e+06,4.989920000000000000e+06
2.486333333333333489e+06,4.990001000000000000e+06
2.486333333333333489e+06,4.990013000000000000e+06
2.486333333333333489e+06,4.990022000000000000e+06
2.486333333333333489e+06,4.990037000000000000e+06
2.486333333333333489e+06,4.990055000000000000e+06
2.486333333333333489e+06,4.990223000000000000e+06
2.486333333333333489e+06,4.990289000000000000e+06
2.486333333333333489e+06,4.990829000000000000e+06
2.486333333333333489e+06,4.991135000000000000e+06
2.486333333333333489e+06,4.991183000000000000e+06
2.486333333333333489e+06,4.991189000000000000e+06
2.486333333333333489e+06,4.991279000000000000e+06
2.486333333333333489e+06,4.991327000000000000e+06
2.486333333333333489e+06,4.991333000000000000e+06
2.486333333333333489e+06,4.991360000000000000e+06
2.486333333333333489e+06,4.991459000000000000e+06
2.486333333333333489e+06,4.991807000000000000e+06
2.486333333333333489e+06,4.991816000000000000e+06
2.486333333333333489e+06,4.991831000000000000e+06
2.486333333333333489e+06,4.991840000000000000e+06
2.486333333333333489e+06,4.991849000000000000e+06
2.486333333333333489e+06,4.991888000000000000e+06
2.486333333333333489e+06,4.991951000000000000e+06
2.486333333333333489e+06,4.991987000000000000e+06
2.486333333333333489e+06,4.992047000000000000e+06
2.486333333333333489e+06,4.992062000000000000e+06
2.486333333333333489e+06,4.992245000000000000e+06
2.486333333333333489e+06,4.992281000000000000e+06
2.486333333333333489e+06,4.992584000000000000e+06
2.486333333333333489e+06,4.992647000000000000e+06
2.486333333333333489e+06,4.992692000000000000e+06
2.486333333333333489e+06,4.993076000000000000e+06
2.486333333333333489e+06,4.995548000000000000e+06
2.486333333333333489e+06,4.995809000000000000e+06
2.486333333333333489e+06,4.987220000000000000e+06
2.486333333333333489e+06,4.988336000000000000e+06
2.486333333333333489e+06,4.988402000000000000e+06
2.486333333333333489e+06,4.988621000000000000e+06
