2.485000000000000000e+06,4.988924000000000000e+06
2.486333333333333489e+06,4.988924000000000000e+06
2.487666666666666511e+06,4.988924000000000000e+06
2.489000000000000000e+06,4.988924000000000000e+06
2.490333333333333489e+06,4.988924000000000000e+06
2.491666666666666511e+06,4.988924000000000000e+06
2.493000000000000000e+06,4.988924000000000000e+06
2.494333333333333489e+06,4.988924000000000000e+06
2.495666666666666511e+06,4.988924000000000000e+06
2.497000000000000000e+06,4.988924000000000000e+06
2.500000000000000000e+06,4.988624000000000000e+06
2.500000000000000000e+06,4.989888000000000000e+06
2.500000000000000000e+06,4.991152000000000000e+06
2.500000000000000000e+06,4.992416000000000000e+06
2.500000000000000000e+06,4.993680000000000000e+06
2.500000000000000000e+06,4.994944000000000000e+06
2.500000000000000000e+06,4.996208000000000000e+06
2.500000000000000000e+06,4.997472000000000000e+06
2.500000000000000000e+06,4.998736000000000000e+06
2.500000000000000000e+06,5.000000000000000000e+06
