2.485000000000000000e+06,4.987289000000000000e+06
2.485000000000000000e+06,4.988744000000000000e+06
2.485000000000000000e+06,4.991552000000000000e+06
2.485000000000000000e+06,4.991561000000000000e+06
2.485000000000000000e+06,4.988015000000000000e+06
2.485000000000000000e+06,4.990148000000000000e+06
2.485000000000000000e+06,4.991555000000000000e+06
2.486333333333333489e+06,4.987214000000000000e+06
2.486333333333333489e+06,4.988666000000000000e+06
2.486333333333333489e+06,4.991474000000000000e+06
2.486333333333333489e+06,4.991483000000000000e+06
2.486333333333333489e+06,4.987940000000000000e+06
2.486333333333333489e+06,4.990070000000000000e+06
2.486333333333333489e+06,4.991477000000000000e+06
2.487666666666666511e+06,4.986986000000000000e+06
2.487666666666666511e+06,4.988438000000000000e+06
2.487666666666666511e+06,4.991249000000000000e+06
2.487666666666666511e+06,4.987712000000000000e+06
2.487666666666666511e+06,4.989842000000000000e+06
2.489000000000000000e+06,4.986629000000000000e+06
2.489000000000000000e+06,4.988081000000000000e+06
2.489000000000000000e+06,4.990892000000000000e+06
2.489000000000000000e+06,4.987355000000000000e+06
2.489000000000000000e+06,4.989485000000000000e+06
2.490333333333333489e+06,4.986167000000000000e+06
2.490333333333333489e+06,4.987619000000000000e+06
2.490333333333333489e+06,4.990430000000000000e+06
2.490333333333333489e+06,4.986893000000000000e+06
2.490333333333333489e+06,4.989023000000000000e+06
2.491666666666666511e+06,4.985639000000000000e+06
2.491666666666666511e+06,4.987091000000000000e+06
2.491666666666666511e+06,4.989899000000000000e+06
2.491666666666666511e+06,4.989908000000000000e+06
2.491666666666666511e+06,4.986365000000000000e+06
2.491666666666666511e+06,4.988495000000000000e+06
2.491666666666666511e+06,4.989902000000000000e+06
2.493000000000000000e+06,4.985498000000000000e+06
2.493000000000000000e+06,4.986950000000000000e+06
2.493000000000000000e+06,4.989761000000000000e+06
2.493000000000000000e+06,4.986224000000000000e+06
2.493000000000000000e+06,4.988354000000000000e+06
2.494333333333333489e+06,4.986041000000000000e+06
2.494333333333333489e+06,4.987493000000000000e+06
2.494333333333333489e+06,4.990301000000000000e+06
2.494333333333333489e+06,4.990310000000000000e+06
2.494333333333333489e+06,4.986767000000000000e+06
2.494333333333333489e+06,4.988897000000000000e+06
2.494333333333333489e+06,4.990304000000000000e+06
2.495666666666666511e+06,4.986521000000000000e+06
2.495666666666666511e+06,4.987973000000000000e+06
2.495666666666666511e+06,4.990784000000000000e+06
2.495666666666666511e+06,4.987247000000000000e+06
2.495666666666666511e+06,4.989377000000000000e+06
2.497000000000000000e+06,4.986908000000000000e+06
2.497000000000000000e+06,4.988360000000000000e+06
2.497000000000000000e+06,4.991171000000000000e+06
2.497000000000000000e+06,4.987634000000000000e+06
2.497000000000000000e+06,4.989764000000000000e+06
2.500000000000000000e+06,4.984796000000000000e+06
2.500000000000000000e+06,4.986485333333333023e+06
2.500000000000000000e+06,4.988174666666666977e+06
2.500000000000000000e+06,4.989864000000000000e+06
2.500000000000000000e+06,4.991553333333333023e+06
2.500000000000000000e+06,4.993242666666666977e+06
2.500000000000000000e+06,4.994932000000000000e+06
2.500000000000000000e+06,4.996621333333333023e+06
2.500000000000000000e+06,4.998310666666666977e+06
2.500000000000000000e+06,5.000000000000000000e+06
